run_id,step,day,budget,total_storage,tool,crash_detected,crash_type,pe_temporal,pe_quantity,pe_cost,pe_causal,cum_temporal_fast,cum_quantity_fast,cum_cost_fast,cum_causal_fast,scratchpad_len
run_1771281030_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771281030_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771281030_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
run_1771281030_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324
run_1771281030_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362
run_1771281030_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317
run_1771281030_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771281030_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314
run_1771281030_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771281030_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771281030_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771281030_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320
run_1771281030_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340
run_1771281030_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344
run_1771281030_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771281030_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304
run_1771281030_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
run_1771281030_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771281030_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771281030_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290
run_1771281030_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301
run_1771281030_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278
run_1771281030_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272
run_1771281030_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360
run_1771281030_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310
run_1771281030_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
run_1771281030_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771281030_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302
run_1771281030_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354
run_1771281030_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284
run_1771281030_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310
run_1771281030_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771281030_42,30,30,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771281030_42,30,30,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272
run_1771281030_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771281030_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771281030_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771281030_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185
run_1771281030_42,33,33,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,34,34,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771281030_42,35,35,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322
run_1771281030_42,36,36,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771281030_42,37,37,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771281030_42,38,38,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331
run_1771281030_42,39,39,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,40,40,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,33,33,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622
run_1771281030_42,41,41,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,34,34,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771281030_42,42,42,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771281030_42,35,35,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,43,43,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323
run_1771281030_42,36,36,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314
run_1771281030_42,44,44,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336
run_1771281030_42,45,45,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771281030_42,37,37,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
run_1771281030_42,38,38,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180
run_1771281030_42,46,46,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324
run_1771281030_42,39,39,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771281030_42,47,47,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
run_1771281030_42,40,40,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192
run_1771281030_42,48,48,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,41,41,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,49,49,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,42,42,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,50,50,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771281030_42,43,43,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305
run_1771281030_42,51,51,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,44,44,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771281030_42,52,52,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319
run_1771281030_42,45,45,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771281030_42,53,53,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771281030_42,46,46,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771281030_42,54,54,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319
run_1771281030_42,47,47,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,55,55,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771281030_42,48,48,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314
run_1771281030_42,49,49,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
run_1771281030_42,50,50,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,51,51,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771281030_42,52,52,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319
run_1771281030_42,53,53,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771281030_42,54,54,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771281030_42,55,55,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304
run_1771291168_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299
run_1771291168_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771291168_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771291168_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249
run_1771291168_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279
run_1771291168_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321
run_1771291168_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771291168_42,0,0,200,0,tool_check_budget,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028
run_1771291168_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771291168_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192
run_1771291168_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307
run_1771291168_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
run_1771291168_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771291168_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193
run_1771291168_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497
run_1771291168_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193
run_1771291168_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219
run_1771291168_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290
run_1771291168_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771291168_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289
run_1771291168_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771291168_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771291168_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308
run_1771291168_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771291168_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771291168_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,6,6,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629
run_1771291168_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340
run_1771291168_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216
run_1771291168_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236
run_1771291168_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771291168_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305
run_1771291168_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771291168_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290
run_1771291168_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304
run_1771291168_42,30,30,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302
run_1771291168_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,33,33,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305
run_1771291168_42,34,34,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771291168_42,35,35,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310
run_1771291168_42,36,36,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,37,37,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,38,38,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771291168_42,8,8,200.0,0,tool_check_storage,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119
run_1771291168_42,39,39,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,40,40,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771291168_42,41,41,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310
run_1771291168_42,42,42,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
run_1771291168_42,43,43,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771291168_42,44,44,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,45,45,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771291168_42,46,46,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771291168_42,47,47,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,48,48,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,49,49,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349
run_1771291168_42,50,50,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316
run_1771291168_42,51,51,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315
run_1771291168_42,52,52,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301
run_1771291168_42,53,53,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
run_1771291168_42,9,9,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056
run_1771291168_42,54,54,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771291168_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311
run_1771291168_42,55,55,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274
run_1771291168_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913
run_1771291168_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219
run_1771291168_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348
run_1771291168_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222
run_1771291168_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523
run_1771291925_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161
run_1771291925_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299
run_1771291925_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146
run_1771291925_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301
run_1771291925_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075
run_1771291925_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974
run_1771291925_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934
run_1771291925_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341
run_1771291925_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
run_1771291925_42,3,3,200.0,0,tool_order,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904
run_1771291925_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170
run_1771291925_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
run_1771291925_42,5,5,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958
run_1771291925_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971
run_1771291925_42,5,5,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263
run_1771291925_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156
run_1771291925_42,6,6,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084
run_1771291925_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241
run_1771291925_42,7,7,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238
run_1771291925_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051
run_1771291925_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
run_1771291925_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072
run_1771291925_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180
run_1771291925_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127
run_1771291925_42,7,7,200.0,0,tool_check_budget,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626
run_1771291925_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127
run_1771291925_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070
run_1771291925_42,10,10,200.0,0,tool_check_storage,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536
run_1771291925_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994
run_1771291925_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062
run_1771291925_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851
run_1771291925_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151
run_1771291925_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
run_1771291925_42,16,16,200.0,0,tool_check_budget,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688
run_1771291925_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056
run_1771291925_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139
run_1771291925_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224
run_1771291925_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107
run_1771291925_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291
run_1771291925_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261
run_1771291925_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038
run_1771291925_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071
run_1771291925_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990
run_1771291925_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304
run_1771291925_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381
run_1771291925_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272
run_1771291925_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126
run_1771291925_42,30,30,200.0,0,tool_check_budget,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127
